"Story","Title","Result","Date","Stability","Duration (s)"
"Smoke Feature","CPTICDLink Application Sample2","ERROR","2019-05-08T21:17:56.796+05:30","0.0","16.6"
"F6333-Establish Operational Audit Functionality - June Release.feature","US20932 - Ability to Sort Target table data for ""LCD/Article ID""","ERROR","2019-05-09T18:00:45.020+05:30","0.0","29.67"
"F6333-Establish Operational Audit Functionality - June Release.feature","US20932-Ability to Sort Target table data for ""LCD/Article ID""","ERROR","2019-05-09T18:07:05.100+05:30","0.0","27.46"
